,date,codneg,preult,voltot
112,2019-01-14,AALR3,13.15,2646827.0
113,2019-01-14,AZUL4,37.47,84759307.0
114,2019-01-14,BIDI4,40.6,17349681.0
115,2019-01-14,BKBR3,21.9,67708256.0
116,2019-01-14,BRDT3,26.3,86005767.0
117,2019-01-14,CAML3,7.35,6384328.0
118,2019-01-14,CRFB3,19.57,48358632.0
119,2019-01-14,GNDI3,32.46,58610127.0
120,2019-01-14,HAPV3,32.11,46012944.0
121,2019-01-14,IRBR3,79.1,104727710.0
122,2019-01-14,MOVI3,9.4,6398641.0
123,2019-01-14,OMGE3,18.9,2076416.0
124,2019-01-14,PARD3,19.9,1818593.0
125,2019-01-14,WIZS3,7.98,5592199.0
126,2019-01-15,AALR3,13.27,9188100.0
127,2019-01-15,AZUL4,37.0,44273704.0
128,2019-01-15,BIDI4,39.81,32752323.0
129,2019-01-15,BKBR3,22.2,70526374.0
130,2019-01-15,BRDT3,26.07,89984096.0
131,2019-01-15,CAML3,7.19,9010343.0
132,2019-01-15,CRFB3,19.7,51007600.0
133,2019-01-15,GNDI3,33.32,105060905.0
134,2019-01-15,HAPV3,31.7,71564050.0
135,2019-01-15,IRBR3,80.0,105813352.0
136,2019-01-15,MOVI3,9.2,9926777.0
137,2019-01-15,OMGE3,18.9,1681902.0
138,2019-01-15,PARD3,19.26,2542185.0
139,2019-01-15,WIZS3,8.34,7012686.0
140,2019-01-16,AALR3,13.33,2892315.0
141,2019-01-16,AZUL4,37.0,24017259.0
142,2019-01-16,BIDI4,40.3,9454019.0
143,2019-01-16,BKBR3,21.55,20923585.0
144,2019-01-16,BRDT3,26.33,60105845.0
145,2019-01-16,CAML3,7.1,12162630.0
146,2019-01-16,CRFB3,19.8,61809334.0
147,2019-01-16,GNDI3,34.0,82796719.0
148,2019-01-16,HAPV3,33.4,111638185.0
149,2019-01-16,IRBR3,83.0,216404644.0
150,2019-01-16,MOVI3,9.58,12830326.0
151,2019-01-16,OMGE3,18.94,2857542.0
152,2019-01-16,PARD3,18.7,11121963.0
153,2019-01-16,WIZS3,8.14,4564372.0
154,2019-01-17,AALR3,13.41,4126327.0
155,2019-01-17,AZUL4,37.05,104149739.0
156,2019-01-17,BIDI4,41.9,24774607.0
157,2019-01-17,BKBR3,21.56,23789445.0
158,2019-01-17,BRDT3,26.5,126929698.0
159,2019-01-17,CAML3,7.09,19649649.0
160,2019-01-17,CRFB3,19.8,61540021.0
161,2019-01-17,GNDI3,33.99,134057259.0
162,2019-01-17,HAPV3,33.68,31628835.0
163,2019-01-17,IRBR3,83.6,140914607.0
164,2019-01-17,MOVI3,9.5,11441078.0
165,2019-01-17,OMGE3,19.11,3611620.0
166,2019-01-17,PARD3,19.23,6380650.0
167,2019-01-17,WIZS3,8.3,4696041.0
168,2019-01-17,PSVM11,0.55,550.0
169,2019-01-18,AALR3,14.16,3215384.0
170,2019-01-18,AZUL4,36.36,242097581.0
171,2019-01-18,BIDI4,42.34,14322450.0
172,2019-01-18,BKBR3,20.55,21355886.0
173,2019-01-18,BRDT3,26.43,218588750.0
174,2019-01-18,CAML3,7.06,10517717.0
175,2019-01-18,CRFB3,19.8,82065090.0
176,2019-01-18,GNDI3,34.9,121679115.0
177,2019-01-18,HAPV3,34.2,48552069.0
178,2019-01-18,IRBR3,86.21,94530001.0
179,2019-01-18,MOVI3,9.59,6551019.0
180,2019-01-18,OMGE3,19.1,2922681.0
181,2019-01-18,PARD3,19.22,6445753.0
182,2019-01-18,WIZS3,8.0,21611736.0
183,2019-01-21,AALR3,14.3,1983722.0
184,2019-01-21,AZUL4,36.18,39912057.0
185,2019-01-21,BIDI4,43.2,15990889.0
186,2019-01-21,BKBR3,20.6,5894300.0
187,2019-01-21,BRDT3,26.2,46162445.0
188,2019-01-21,CAML3,7.27,5720667.0
189,2019-01-21,CRFB3,20.03,26261743.0
190,2019-01-21,GNDI3,34.5,26352590.0
191,2019-01-21,HAPV3,34.4,26522819.0
192,2019-01-21,IRBR3,86.05,24217574.0
193,2019-01-21,MOVI3,9.73,8414384.0
194,2019-01-21,OMGE3,18.95,2957075.0
195,2019-01-21,PARD3,19.16,3336205.0
196,2019-01-21,WIZS3,7.83,4990806.0
197,2019-01-21,PSVM11,0.5,7507.0
198,2019-01-22,AALR3,14.19,12895138.0
199,2019-01-22,AZUL4,35.5,28595062.0
200,2019-01-22,BIDI4,43.2,17649203.0
201,2019-01-22,BKBR3,20.35,14521492.0
202,2019-01-22,BRDT3,25.44,72714863.0
203,2019-01-22,CAML3,7.28,5268200.0
204,2019-01-22,CRFB3,19.6,68482648.0
205,2019-01-22,GNDI3,33.7,257104446.0
206,2019-01-22,HAPV3,34.02,24066197.0
207,2019-01-22,IRBR3,86.59,37141229.0
208,2019-01-22,MOVI3,9.65,12839860.0
209,2019-01-22,OMGE3,19.0,8120041.0
210,2019-01-22,PARD3,19.38,31510001.0
211,2019-01-22,WIZS3,7.85,9091618.0
212,2019-01-23,AALR3,14.41,3991257.0
213,2019-01-23,AZUL4,36.0,42475085.0
214,2019-01-23,BIDI4,43.44,6113402.0
215,2019-01-23,BKBR3,20.35,24944252.0
216,2019-01-23,BRDT3,26.35,122842121.0
217,2019-01-23,CAML3,7.02,26372380.0
218,2019-01-23,CRFB3,19.98,43086831.0
219,2019-01-23,GNDI3,33.8,55429978.0
220,2019-01-23,HAPV3,33.67,24269827.0
221,2019-01-23,IRBR3,86.51,44578745.0
222,2019-01-23,MOVI3,9.4,15512447.0
223,2019-01-23,OMGE3,19.36,5117417.0
224,2019-01-23,PARD3,19.69,4744304.0
225,2019-01-23,WIZS3,7.77,4178746.0
226,2019-01-24,AALR3,14.82,2134045.0
227,2019-01-24,AZUL4,36.06,43973966.0
228,2019-01-24,BIDI4,41.25,72359826.0
229,2019-01-24,BKBR3,20.7,16437444.0
230,2019-01-24,BRDT3,26.66,120496923.0
231,2019-01-24,CAML3,7.24,36260178.0
232,2019-01-24,CRFB3,20.01,41888887.0
233,2019-01-24,GNDI3,34.61,43454066.0
234,2019-01-24,HAPV3,33.33,37355939.0
235,2019-01-24,IRBR3,87.93,52313556.0
236,2019-01-24,MOVI3,9.66,17448526.0
237,2019-01-24,OMGE3,19.74,4643040.0
238,2019-01-24,PARD3,19.61,5898072.0
239,2019-01-24,WIZS3,7.68,4760876.0
240,2019-01-28,AALR3,14.7,1283873.0
241,2019-01-28,AZUL4,35.06,52959480.0
242,2019-01-28,BIDI4,39.55,34613630.0
243,2019-01-28,BKBR3,21.51,49339465.0
244,2019-01-28,BRDT3,27.1,372108767.0
245,2019-01-28,CAML3,7.45,8910111.0
246,2019-01-28,CRFB3,19.97,71321652.0
247,2019-01-28,GNDI3,33.99,369890122.0
248,2019-01-28,HAPV3,33.0,26118784.0
249,2019-01-28,IRBR3,88.18,109145724.0
250,2019-01-28,MOVI3,9.8,6402433.0
251,2019-01-28,OMGE3,19.89,10533981.0
252,2019-01-28,PARD3,19.03,4415140.0
253,2019-01-28,WIZS3,7.65,5520034.0
254,2019-01-28,PSVM11,0.68,4428.0
255,2019-01-29,AALR3,14.95,1641224.0
256,2019-01-29,AZUL4,34.8,94633414.0
257,2019-01-29,BIDI4,40.15,16401364.0
258,2019-01-29,BKBR3,21.8,9708609.0
259,2019-01-29,BRDT3,26.79,100380328.0
260,2019-01-29,CAML3,7.45,4200399.0
261,2019-01-29,CRFB3,19.9,17851923.0
262,2019-01-29,GNDI3,32.75,116632942.0
263,2019-01-29,HAPV3,33.02,18335834.0
264,2019-01-29,IRBR3,86.41,74964832.0
265,2019-01-29,MOVI3,9.95,6643379.0
266,2019-01-29,OMGE3,20.0,3511763.0
267,2019-01-29,PARD3,18.75,4147843.0
268,2019-01-29,WIZS3,8.1,12694717.0
269,2019-01-30,AALR3,15.38,2792485.0
270,2019-01-30,AZUL4,35.95,77703154.0
271,2019-01-30,BIDI4,40.7,8315061.0
272,2019-01-30,BKBR3,21.75,28735257.0
273,2019-01-30,BRDT3,26.6,95404911.0
274,2019-01-30,CAML3,7.58,5096466.0
275,2019-01-30,CRFB3,19.85,52026443.0
276,2019-01-30,GNDI3,33.84,30047051.0
277,2019-01-30,HAPV3,33.5,44441169.0
278,2019-01-30,IRBR3,85.8,106616854.0
279,2019-01-30,MOVI3,10.0,9733904.0
280,2019-01-30,OMGE3,20.1,5475481.0
281,2019-01-30,PARD3,18.9,3899469.0
282,2019-01-30,WIZS3,8.0,7439289.0
283,2019-01-31,AALR3,15.7,3073351.0
284,2019-01-31,AZUL4,37.11,114643893.0
285,2019-01-31,BIDI4,41.9,14027884.0
286,2019-01-31,BKBR3,22.0,36875328.0
287,2019-01-31,BRDT3,26.65,205555558.0
288,2019-01-31,CAML3,7.51,4589422.0
289,2019-01-31,CRFB3,19.99,118419153.0
290,2019-01-31,GNDI3,33.58,52480512.0
291,2019-01-31,HAPV3,34.24,52025638.0
292,2019-01-31,IRBR3,85.26,157466575.0
293,2019-01-31,MOVI3,9.92,7782055.0
294,2019-01-31,OMGE3,20.19,5253225.0
295,2019-01-31,PARD3,19.32,45452741.0
296,2019-01-31,WIZS3,8.05,8906840.0
297,2019-01-31,PSVM11,0.75,1650.0
298,2019-02-01,AALR3,15.5,1477251.0
299,2019-02-01,AZUL4,37.2,79375888.0
300,2019-02-01,BIDI4,41.83,9729485.0
301,2019-02-01,BKBR3,22.0,19571167.0
302,2019-02-01,BRDT3,26.61,132963581.0
303,2019-02-01,CAML3,7.51,6092780.0
304,2019-02-01,CRFB3,19.93,60957824.0
305,2019-02-01,GNDI3,34.0,16890431.0
306,2019-02-01,HAPV3,34.0,15265272.0
307,2019-02-01,IRBR3,86.81,124556077.0
308,2019-02-01,MOVI3,9.87,9563781.0
309,2019-02-01,OMGE3,20.2,7821702.0
310,2019-02-01,PARD3,19.47,21064390.0
311,2019-02-01,WIZS3,8.05,4028365.0
312,2019-02-01,PSVM11,0.83,4306.0
313,2019-02-04,AALR3,15.6,1700660.0
314,2019-02-04,AZUL4,38.04,97233021.0
315,2019-02-04,BIDI4,42.67,8573272.0
316,2019-02-04,BKBR3,21.63,22667396.0
317,2019-02-04,BRDT3,26.85,88147185.0
318,2019-02-04,CAML3,7.44,4572795.0
319,2019-02-04,CRFB3,19.97,52628497.0
320,2019-02-04,GNDI3,34.7,24879611.0
321,2019-02-04,HAPV3,34.02,32385771.0
322,2019-02-04,IRBR3,87.5,93775787.0
323,2019-02-04,MOVI3,9.92,17430014.0
324,2019-02-04,OMGE3,20.2,2551894.0
325,2019-02-04,PARD3,19.79,6814125.0
326,2019-02-04,WIZS3,8.06,3363537.0
327,2019-02-04,PSVM11,0.82,331.0
328,2019-02-05,AALR3,15.92,4983235.0
329,2019-02-05,AZUL4,38.59,120676150.0
330,2019-02-05,BIDI4,43.14,9030308.0
331,2019-02-05,BKBR3,21.39,6025157.0
332,2019-02-05,BRDT3,26.99,49920282.0
333,2019-02-05,CAML3,7.58,6375178.0
334,2019-02-05,CRFB3,19.74,78019387.0
335,2019-02-05,GNDI3,34.7,16820684.0
336,2019-02-05,HAPV3,33.5,95618950.0
337,2019-02-05,IRBR3,86.75,83633293.0
338,2019-02-05,MOVI3,9.9,9289075.0
339,2019-02-05,OMGE3,20.0,8010826.0
340,2019-02-05,PARD3,20.84,15016455.0
341,2019-02-05,WIZS3,8.12,3327812.0
342,2019-02-06,AALR3,15.58,1823197.0
343,2019-02-06,AZUL4,37.3,67334120.0
344,2019-02-06,BIDI4,43.06,16593229.0
345,2019-02-06,BKBR3,20.55,12006034.0
346,2019-02-06,BRDT3,25.7,109076188.0
347,2019-02-06,CAML3,7.34,4853473.0
348,2019-02-06,CRFB3,19.17,54324794.0
349,2019-02-06,GNDI3,33.35,18678636.0
350,2019-02-06,HAPV3,33.07,58808551.0
351,2019-02-06,IRBR3,86.0,74456941.0
352,2019-02-06,MOVI3,9.85,21133097.0
353,2019-02-06,OMGE3,19.85,4751571.0
354,2019-02-06,PARD3,20.2,14129959.0
355,2019-02-06,WIZS3,7.85,4738854.0
356,2019-02-07,AALR3,15.26,2418279.0
357,2019-02-07,AZUL4,36.18,66874138.0
358,2019-02-07,BIDI4,42.9,5782776.0
359,2019-02-07,BKBR3,20.27,14871105.0
360,2019-02-07,BRDT3,25.01,161021899.0
361,2019-02-07,CAML3,7.26,4480843.0
362,2019-02-07,CRFB3,19.13,25136429.0
363,2019-02-07,GNDI3,33.55,33748495.0
364,2019-02-07,HAPV3,32.95,49300270.0
365,2019-02-07,IRBR3,85.8,68241923.0
366,2019-02-07,MOVI3,9.72,6887917.0
367,2019-02-07,OMGE3,19.84,4319559.0
368,2019-02-07,PARD3,19.6,5757262.0
369,2019-02-07,WIZS3,7.94,5149132.0
370,2019-02-08,AALR3,15.3,1770338.0
371,2019-02-08,AZUL4,37.0,46479144.0
372,2019-02-08,BIDI4,40.75,17521750.0
373,2019-02-08,BKBR3,20.3,11041859.0
374,2019-02-08,BRDT3,25.12,143336592.0
375,2019-02-08,CAML3,7.41,3596214.0
376,2019-02-08,CRFB3,19.26,35805497.0
377,2019-02-08,GNDI3,33.51,32847169.0
378,2019-02-08,HAPV3,32.97,20808754.0
379,2019-02-08,IRBR3,89.21,181937964.0
380,2019-02-08,MOVI3,10.1,25892678.0
381,2019-02-08,OMGE3,19.86,4788476.0
382,2019-02-08,PARD3,19.52,2269067.0
383,2019-02-08,WIZS3,7.95,2168186.0
384,2019-02-11,AALR3,15.29,939113.0
385,2019-02-11,AZUL4,37.2,69592083.0
386,2019-02-11,BIDI4,40.49,8012589.0
387,2019-02-11,BKBR3,20.2,23015893.0
388,2019-02-11,BRDT3,25.6,105386457.0
389,2019-02-11,CAML3,7.25,3651511.0
390,2019-02-11,CRFB3,19.02,23086891.0
391,2019-02-11,GNDI3,32.45,38238122.0
392,2019-02-11,HAPV3,33.3,39996425.0
393,2019-02-11,IRBR3,89.24,109048822.0
394,2019-02-11,MOVI3,10.0,7009343.0
395,2019-02-11,OMGE3,19.75,3403762.0
396,2019-02-11,PARD3,19.45,1954344.0
397,2019-02-11,WIZS3,7.76,1687324.0
398,2019-02-12,AALR3,15.39,2430709.0
399,2019-02-12,AZUL4,38.26,87098445.0
400,2019-02-12,BIDI4,39.05,17795820.0
401,2019-02-12,BKBR3,20.25,6791884.0
402,2019-02-12,BRDT3,25.52,126070213.0
403,2019-02-12,CAML3,7.28,3888960.0
404,2019-02-12,CRFB3,19.44,41075301.0
405,2019-02-12,GNDI3,32.31,40919704.0
406,2019-02-12,HAPV3,33.1,29950466.0
407,2019-02-12,IRBR3,92.9,138415727.0
408,2019-02-12,MOVI3,10.6,18115840.0
409,2019-02-12,OMGE3,19.77,7406148.0
410,2019-02-12,PARD3,19.5,5353718.0
411,2019-02-12,WIZS3,7.87,3339328.0
412,2019-02-13,AALR3,15.48,2378631.0
413,2019-02-13,AZUL4,38.4,52337538.0
414,2019-02-13,BIDI4,38.8,18580344.0
415,2019-02-13,BKBR3,20.4,10865912.0
416,2019-02-13,BRDT3,26.26,150054462.0
417,2019-02-13,CAML3,7.34,4040419.0
418,2019-02-13,CRFB3,19.3,25079826.0
419,2019-02-13,GNDI3,32.83,27419702.0
420,2019-02-13,HAPV3,33.5,44611658.0
421,2019-02-13,IRBR3,90.66,128328247.0
422,2019-02-13,MOVI3,10.94,13846652.0
423,2019-02-13,OMGE3,19.39,4972666.0
424,2019-02-13,PARD3,19.48,8307147.0
425,2019-02-13,WIZS3,7.8,2271980.0
426,2019-02-14,AALR3,15.77,2015276.0
427,2019-02-14,AZUL4,38.6,93547776.0
428,2019-02-14,BIDI4,38.84,12490238.0
429,2019-02-14,BKBR3,20.31,6442511.0
430,2019-02-14,BRDT3,26.54,117794223.0
431,2019-02-14,CAML3,7.54,4012864.0
432,2019-02-14,CRFB3,19.62,31189303.0
433,2019-02-14,GNDI3,32.75,33860360.0
434,2019-02-14,HAPV3,33.13,45836468.0
435,2019-02-14,IRBR3,92.0,92568640.0
436,2019-02-14,MOVI3,11.14,12800268.0
437,2019-02-14,OMGE3,19.52,6822559.0
438,2019-02-14,PARD3,19.79,10102673.0
439,2019-02-14,WIZS3,7.93,2486742.0
440,2019-02-15,AALR3,15.82,1830374.0
441,2019-02-15,AZUL4,38.5,56912408.0
442,2019-02-15,BIDI4,40.11,8657127.0
443,2019-02-15,BKBR3,20.68,11728042.0
444,2019-02-15,BRDT3,26.23,121021046.0
445,2019-02-15,CAML3,7.54,5558171.0
446,2019-02-15,CRFB3,19.75,41472535.0
447,2019-02-15,GNDI3,32.7,12557234.0
448,2019-02-15,HAPV3,33.73,15928851.0
449,2019-02-15,IRBR3,91.15,219925061.0
450,2019-02-15,MOVI3,11.1,8794576.0
451,2019-02-15,OMGE3,19.49,3918238.0
452,2019-02-15,PARD3,19.4,2140341.0
453,2019-02-15,WIZS3,7.9,2292039.0
454,2019-02-18,AALR3,15.87,1227235.0
455,2019-02-18,AZUL4,38.88,50432102.0
456,2019-02-18,BIDI4,40.89,6124520.0
457,2019-02-18,BKBR3,20.62,5145024.0
458,2019-02-18,BRDT3,25.31,94365178.0
459,2019-02-18,CAML3,7.45,3804221.0
460,2019-02-18,CRFB3,19.69,24834778.0
461,2019-02-18,GNDI3,33.8,16979234.0
462,2019-02-18,HAPV3,34.0,15673131.0
463,2019-02-18,IRBR3,91.7,63894445.0
464,2019-02-18,MOVI3,10.95,6659980.0
465,2019-02-18,OMGE3,19.4,4306873.0
466,2019-02-18,PARD3,19.25,2937293.0
467,2019-02-18,WIZS3,7.93,2667128.0
468,2019-02-18,PSVM11,0.82,82.0
469,2019-02-19,AALR3,15.8,2508907.0
470,2019-02-19,AZUL4,38.66,428540386.0
471,2019-02-19,BIDI4,40.4,26239751.0
472,2019-02-19,BKBR3,21.0,12850923.0
473,2019-02-19,BRDT3,25.14,71347177.0
474,2019-02-19,CAML3,7.47,3917236.0
475,2019-02-19,CRFB3,19.85,23553735.0
476,2019-02-19,GNDI3,33.37,19803978.0
477,2019-02-19,HAPV3,33.4,21812165.0
478,2019-02-19,IRBR3,92.1,132582733.0
479,2019-02-19,MOVI3,11.08,7637237.0
480,2019-02-19,OMGE3,19.73,3524903.0
481,2019-02-19,PARD3,19.5,4869938.0
482,2019-02-19,WIZS3,8.15,3336195.0
483,2019-02-19,PSVM11,0.58,2016.0
484,2019-02-20,AALR3,15.8,2047021.0
485,2019-02-20,AZUL4,38.15,86220328.0
486,2019-02-20,BIDI4,40.0,6051670.0
487,2019-02-20,BKBR3,21.26,16079490.0
488,2019-02-20,BRDT3,24.96,115231489.0
489,2019-02-20,CAML3,7.32,4115189.0
490,2019-02-20,CRFB3,20.0,49664749.0
491,2019-02-20,GNDI3,32.9,14329509.0
492,2019-02-20,HAPV3,33.0,60760147.0
493,2019-02-20,IRBR3,92.75,126430482.0
494,2019-02-20,MOVI3,10.86,9137092.0
495,2019-02-20,OMGE3,19.9,7130727.0
496,2019-02-20,PARD3,19.3,9624687.0
497,2019-02-20,WIZS3,8.01,4603814.0
498,2019-02-20,PSVM11,0.59,59.0
499,2019-02-21,AALR3,15.77,1880561.0
500,2019-02-21,AZUL4,37.49,87871106.0
501,2019-02-21,BIDI4,39.9,4577174.0
502,2019-02-21,BKBR3,21.12,11719587.0
503,2019-02-21,BRDT3,24.57,172600474.0
504,2019-02-21,CAML3,7.24,3894845.0
505,2019-02-21,CRFB3,20.05,37206739.0
506,2019-02-21,GNDI3,32.84,48625851.0
507,2019-02-21,HAPV3,32.5,53081745.0
508,2019-02-21,IRBR3,94.86,167178825.0
509,2019-02-21,MOVI3,10.85,12108740.0
510,2019-02-21,OMGE3,19.72,3403193.0
511,2019-02-21,PARD3,19.2,1419726.0
512,2019-02-21,WIZS3,7.82,2558548.0
513,2019-02-22,AALR3,15.9,2364522.0
514,2019-02-22,AZUL4,37.9,71119552.0
515,2019-02-22,BIDI4,40.22,11360820.0
516,2019-02-22,BKBR3,20.77,16843887.0
517,2019-02-22,BRDT3,24.88,65460653.0
518,2019-02-22,CAML3,7.26,3625212.0
519,2019-02-22,CRFB3,20.27,34024542.0
520,2019-02-22,GNDI3,32.64,23185734.0
521,2019-02-22,HAPV3,31.51,49187751.0
522,2019-02-22,IRBR3,93.4,102392919.0
523,2019-02-22,MOVI3,10.86,6082755.0
524,2019-02-22,OMGE3,19.4,3290454.0
525,2019-02-22,PARD3,19.45,1312580.0
526,2019-02-22,WIZS3,7.89,1547647.0
527,2019-02-25,AALR3,15.95,1139658.0
528,2019-02-25,AZUL4,38.2,65818512.0
529,2019-02-25,BIDI4,39.49,10409275.0
530,2019-02-25,BKBR3,20.9,12665821.0
531,2019-02-25,BRDT3,24.52,89988798.0
532,2019-02-25,CAML3,7.29,7030303.0
533,2019-02-25,CRFB3,20.65,37503152.0
534,2019-02-25,GNDI3,33.3,22581087.0
535,2019-02-25,HAPV3,32.37,39164831.0
536,2019-02-25,IRBR3,93.5,105149218.0
537,2019-02-25,MOVI3,11.25,20896014.0
538,2019-02-25,OMGE3,19.4,4220664.0
539,2019-02-25,PARD3,19.17,2456733.0
540,2019-02-25,WIZS3,7.97,1415019.0
541,2019-02-26,AALR3,15.86,1772042.0
542,2019-02-26,AZUL4,38.5,28290421.0
543,2019-02-26,BIDI4,39.0,9550135.0
544,2019-02-26,BKBR3,20.95,27082942.0
545,2019-02-26,BRDT3,24.65,166079736.0
546,2019-02-26,CAML3,7.16,5105814.0
547,2019-02-26,CRFB3,20.75,33216219.0
548,2019-02-26,GNDI3,33.81,75071751.0
549,2019-02-26,HAPV3,32.28,32222312.0
550,2019-02-26,IRBR3,93.75,167538729.0
551,2019-02-26,MOVI3,11.65,18609779.0
552,2019-02-26,OMGE3,19.34,3002349.0
553,2019-02-26,PARD3,19.3,11981619.0
554,2019-02-26,WIZS3,8.04,2198806.0
555,2019-02-27,AALR3,15.89,1760150.0
556,2019-02-27,AZUL4,37.9,28945214.0
557,2019-02-27,BIDI4,38.64,10035036.0
558,2019-02-27,BKBR3,21.0,13176878.0
559,2019-02-27,BRDT3,24.62,87802390.0
560,2019-02-27,CAML3,7.21,5843282.0
561,2019-02-27,CRFB3,19.76,86927475.0
562,2019-02-27,GNDI3,33.45,41796697.0
563,2019-02-27,HAPV3,32.47,43552172.0
