,date,codneg,preult,voltot
97,2016-05-19,WIZS3,11.0,2491136.0
98,2016-05-20,WIZS3,11.1,1714982.0
99,2016-05-23,WIZS3,11.48,858134.0
100,2016-05-24,WIZS3,11.15,1796078.0
101,2016-05-25,WIZS3,11.25,716467.0
102,2016-05-27,WIZS3,11.05,1999310.0
103,2016-05-30,WIZS3,11.45,858292.0
104,2016-05-31,WIZS3,11.51,2899181.0
105,2016-06-01,WIZS3,11.5,2000446.0
106,2016-06-02,WIZS3,11.38,1423526.0
107,2016-06-03,WIZS3,11.3,2721316.0
108,2016-06-06,WIZS3,11.3,2308640.0
109,2016-06-07,WIZS3,11.2,1021090.0
110,2016-06-08,WIZS3,11.25,4029197.0
111,2016-06-09,WIZS3,11.35,1850963.0
112,2016-06-10,WIZS3,11.23,1321482.0
113,2016-06-13,WIZS3,11.1,1393150.0
114,2016-06-14,WIZS3,11.2,980201.0
115,2016-06-15,WIZS3,11.15,1157061.0
116,2016-06-16,WIZS3,11.13,2951916.0
117,2016-06-17,WIZS3,11.6,4995972.0
118,2016-06-20,WIZS3,11.7,1079189.0
119,2016-06-21,WIZS3,11.7,1452718.0
120,2016-06-22,WIZS3,11.97,2422098.0
121,2016-06-23,WIZS3,12.27,1682886.0
122,2016-06-24,WIZS3,12.25,994220.0
123,2016-06-27,WIZS3,12.3,961529.0
124,2016-06-28,WIZS3,12.5,1405526.0
125,2016-06-29,WIZS3,12.66,10106408.0
126,2016-06-30,WIZS3,13.0,12403042.0
127,2016-07-01,WIZS3,12.89,3491321.0
128,2016-07-04,WIZS3,12.8,850099.0
129,2016-07-05,WIZS3,12.4,2293122.0
130,2016-07-06,WIZS3,11.95,5362981.0
131,2016-07-07,WIZS3,12.6,3649028.0
132,2016-07-08,WIZS3,12.5,3948118.0
133,2016-07-11,WIZS3,12.67,3249890.0
134,2016-07-12,WIZS3,12.55,2842691.0
135,2016-07-12,PSVM11,1.25,625.0
136,2016-07-13,WIZS3,12.5,842077.0
137,2016-07-13,PSVM11,1.31,1955.0
138,2016-07-14,WIZS3,12.44,1679835.0
139,2016-07-15,WIZS3,11.77,5611690.0
140,2016-07-18,WIZS3,12.05,6937783.0
141,2016-07-18,PSVM11,1.3,3900.0
142,2016-07-19,WIZS3,12.0,2751220.0
143,2016-07-19,PSVM11,1.3,8710.0
144,2016-07-20,WIZS3,12.0,3277094.0
145,2016-07-20,PSVM11,1.3,15990.0
146,2016-07-21,WIZS3,12.2,3624749.0
147,2016-07-22,WIZS3,12.3,6563998.0
148,2016-07-25,WIZS3,12.43,2009533.0
149,2016-07-26,WIZS3,12.6,1008702.0
150,2016-07-27,WIZS3,12.35,1815169.0
151,2016-07-28,WIZS3,12.6,3690759.0
152,2016-07-29,WIZS3,13.01,3820190.0
153,2016-08-01,WIZS3,13.0,8909036.0
154,2016-08-02,WIZS3,12.7,7516937.0
155,2016-08-03,WIZS3,13.1,1322322.0
156,2016-08-04,WIZS3,12.76,5822894.0
157,2016-08-05,WIZS3,13.0,8308808.0
158,2016-08-08,WIZS3,13.08,1626987.0
159,2016-08-09,WIZS3,13.15,3224539.0
160,2016-08-10,WIZS3,12.8,1847453.0
161,2016-08-11,WIZS3,13.1,3629170.0
162,2016-08-12,WIZS3,12.8,2458779.0
163,2016-08-15,WIZS3,12.9,1073304.0
164,2016-08-15,PSVM11,1.5,1500.0
165,2016-08-16,WIZS3,12.93,1927247.0
166,2016-08-17,WIZS3,12.8,774451.0
167,2016-08-17,PSVM11,1.5,1349.0
168,2016-08-18,WIZS3,12.73,1030209.0
169,2016-08-19,WIZS3,12.99,2239046.0
170,2016-08-19,PSVM11,1.3,2080.0
171,2016-08-22,WIZS3,12.76,806148.0
172,2016-08-23,WIZS3,12.72,1637504.0
173,2016-08-24,WIZS3,12.8,15396241.0
174,2016-08-25,WIZS3,12.8,8016773.0
175,2016-08-25,PSVM11,1.3,1300.0
176,2016-08-26,WIZS3,12.84,4598333.0
177,2016-08-26,PSVM11,1.67,2171.0
178,2016-08-29,WIZS3,12.96,8248437.0
179,2016-08-29,PSVM11,1.69,509.0
180,2016-08-30,WIZS3,13.0,1417102.0
181,2016-08-30,PSVM11,1.69,339.0
182,2016-08-31,WIZS3,13.0,7469395.0
183,2016-09-01,WIZS3,13.41,7701514.0
184,2016-09-02,WIZS3,13.55,9775089.0
185,2016-09-05,WIZS3,13.36,3100794.0
186,2016-09-05,PSVM11,1.7,340.0
187,2016-09-06,WIZS3,13.61,5908195.0
188,2016-09-08,WIZS3,13.77,7989676.0
189,2016-09-09,WIZS3,14.06,5530259.0
190,2016-09-09,PSVM11,1.7,170.0
191,2016-09-12,WIZS3,14.65,6271066.0
192,2016-09-13,WIZS3,14.4,4054445.0
193,2016-09-14,WIZS3,14.87,8155292.0
194,2016-09-15,WIZS3,15.1,6615293.0
195,2016-09-16,WIZS3,14.8,17066858.0
196,2016-09-19,WIZS3,14.47,2796466.0
197,2016-09-20,WIZS3,14.53,3431565.0
198,2016-09-21,WIZS3,14.3,3969103.0
199,2016-09-22,WIZS3,14.65,4863513.0
200,2016-09-23,WIZS3,14.8,9413688.0
201,2016-09-26,WIZS3,14.28,466204.0
202,2016-09-27,WIZS3,14.81,4128955.0
203,2016-09-27,PSVM11,1.7,1700.0
204,2016-09-28,WIZS3,14.55,1043601.0
205,2016-09-29,WIZS3,14.55,1180566.0
206,2016-09-30,WIZS3,14.6,2015454.0
207,2016-10-03,WIZS3,14.6,2185911.0
208,2016-10-04,WIZS3,14.6,1405853.0
209,2016-10-05,WIZS3,14.7,2137935.0
210,2016-10-06,WIZS3,14.85,3284569.0
211,2016-10-07,WIZS3,15.1,4570241.0
212,2016-10-10,WIZS3,15.6,4276232.0
213,2016-10-11,WIZS3,15.25,4334017.0
214,2016-10-13,WIZS3,15.2,5649008.0
215,2016-10-14,WIZS3,15.32,5343255.0
216,2016-10-17,WIZS3,15.5,3361786.0
217,2016-10-18,WIZS3,15.2,4863885.0
218,2016-10-19,WIZS3,15.19,3449944.0
219,2016-10-20,WIZS3,14.6,27661162.0
220,2016-10-21,WIZS3,14.8,19473416.0
221,2016-10-21,PSVM11,1.7,5100.0
222,2016-10-24,WIZS3,14.8,14299747.0
223,2016-10-25,WIZS3,15.2,3531020.0
224,2016-10-25,PSVM11,1.7,170.0
225,2016-10-26,WIZS3,14.88,1739044.0
226,2016-10-27,WIZS3,15.15,3632106.0
227,2016-10-28,AALR3,19.2,122334647.0
228,2016-10-28,WIZS3,15.11,1996457.0
229,2016-10-31,AALR3,18.06,45857231.0
230,2016-10-31,WIZS3,15.09,5552817.0
231,2016-10-31,PSVM11,1.7,1700.0
232,2016-11-01,AALR3,17.9,17676981.0
233,2016-11-01,WIZS3,14.99,1668914.0
234,2016-11-03,AALR3,17.99,11132994.0
235,2016-11-03,WIZS3,14.95,2370952.0
236,2016-11-03,PSVM11,1.7,9978.0
237,2016-11-04,AALR3,17.75,6955112.0
238,2016-11-04,WIZS3,14.83,1597704.0
239,2016-11-07,AALR3,17.65,9079715.0
240,2016-11-07,WIZS3,14.85,1382661.0
241,2016-11-08,AALR3,17.49,9318752.0
242,2016-11-08,WIZS3,14.86,466071.0
243,2016-11-09,AALR3,16.55,27693164.0
244,2016-11-09,WIZS3,14.79,1307049.0
245,2016-11-10,AALR3,15.98,9692763.0
246,2016-11-10,WIZS3,14.5,2996123.0
247,2016-11-11,AALR3,15.25,12352601.0
248,2016-11-11,WIZS3,13.95,6345833.0
249,2016-11-11,PSVM11,1.06,530.0
250,2016-11-14,AALR3,15.52,3088533.0
251,2016-11-14,WIZS3,13.82,6915439.0
252,2016-11-14,PSVM11,1.5,1500.0
253,2016-11-16,AALR3,15.95,5279957.0
254,2016-11-16,WIZS3,13.87,1666129.0
255,2016-11-17,AALR3,16.55,3539466.0
256,2016-11-17,WIZS3,14.28,2236902.0
257,2016-11-17,PSVM11,1.36,136.0
258,2016-11-18,AALR3,17.18,984056.0
259,2016-11-18,WIZS3,14.55,2754883.0
260,2016-11-21,AALR3,17.19,2241175.0
261,2016-11-21,WIZS3,14.44,1350549.0
262,2016-11-21,PSVM11,1.09,490.0
263,2016-11-22,AALR3,16.98,7379903.0
264,2016-11-22,WIZS3,14.26,2961193.0
265,2016-11-22,PSVM11,1.06,106.0
266,2016-11-23,AALR3,16.75,5854164.0
267,2016-11-23,WIZS3,14.05,1805508.0
268,2016-11-24,AALR3,16.8,965489.0
269,2016-11-24,WIZS3,14.01,1183228.0
270,2016-11-25,AALR3,16.7,1605525.0
271,2016-11-25,WIZS3,13.57,1457316.0
272,2016-11-28,AALR3,16.0,6794760.0
273,2016-11-28,WIZS3,13.46,1913042.0
274,2016-11-29,AALR3,15.84,6287921.0
275,2016-11-29,WIZS3,13.4,3784478.0
276,2016-11-29,PSVM11,1.7,170.0
277,2016-11-30,AALR3,15.85,12033095.0
278,2016-11-30,WIZS3,13.35,5989998.0
279,2016-12-01,AALR3,14.92,8175889.0
280,2016-12-01,WIZS3,13.49,2707135.0
281,2016-12-02,AALR3,14.76,3941179.0
282,2016-12-02,WIZS3,13.15,2247401.0
283,2016-12-05,AALR3,14.63,2255286.0
284,2016-12-05,WIZS3,13.18,7691012.0
285,2016-12-06,AALR3,14.48,11228210.0
286,2016-12-06,WIZS3,13.01,1023353.0
287,2016-12-07,AALR3,14.4,8015425.0
288,2016-12-07,WIZS3,13.0,1473924.0
289,2016-12-08,AALR3,14.4,3244990.0
290,2016-12-08,WIZS3,13.2,5667851.0
291,2016-12-09,AALR3,14.75,9459005.0
292,2016-12-09,WIZS3,13.25,17318585.0
293,2016-12-12,AALR3,15.0,6229748.0
294,2016-12-12,WIZS3,13.0,1747025.0
295,2016-12-13,AALR3,15.1,4556777.0
296,2016-12-13,WIZS3,12.6,3398957.0
297,2016-12-14,AALR3,15.0,3544055.0
298,2016-12-14,WIZS3,12.56,1443809.0
299,2016-12-15,AALR3,14.8,3593659.0
300,2016-12-15,WIZS3,12.51,1007549.0
301,2016-12-16,AALR3,14.78,3948176.0
302,2016-12-16,WIZS3,12.25,1178223.0
303,2016-12-16,PSVM11,1.93,386.0
304,2016-12-19,AALR3,14.5,7608092.0
305,2016-12-19,WIZS3,12.15,2169162.0
306,2016-12-20,AALR3,14.42,7331540.0
307,2016-12-20,WIZS3,12.9,2173542.0
308,2016-12-21,AALR3,14.24,4892042.0
309,2016-12-21,WIZS3,13.18,1287829.0
310,2016-12-22,AALR3,14.2,1852394.0
311,2016-12-22,WIZS3,13.02,1078785.0
312,2016-12-23,AALR3,13.95,3722272.0
313,2016-12-23,WIZS3,13.11,890941.0
314,2016-12-26,AALR3,14.15,760866.0
315,2016-12-26,WIZS3,13.04,422471.0
316,2016-12-27,AALR3,14.0,2335769.0
317,2016-12-27,WIZS3,13.0,736589.0
318,2016-12-28,AALR3,14.2,3512804.0
319,2016-12-28,WIZS3,13.49,1247721.0
320,2016-12-29,AALR3,14.65,5375545.0
321,2016-12-29,WIZS3,13.46,1098731.0
